lp,słowo,liczba,etykieta
1008,pole,3,AEBAA
1009,mortensen,3,-
1010,ważny,3,CAB
1011,sięgnąć,3,BAEAA
1012,rodzaj,3,ACACACB
1013,przerażająco,3,FC
1014,metodyczny,3,CAB
1015,pewność,3,ADCCA
1016,horror,3,ACAAAAA
1017,magnus,3,-
1018,jezioro,3,AEAAAB
1019,metr,3,AAAAAA
1020,łóżko,3,AEAAAA
1021,wejść,3,AEBAA
1022,kochać,3,BDA
1023,ty,3,EIA
1024,wiedza,3,ADACABB
1025,dźwięk,3,ACABA
1026,sens,3,ACAAAAA
1027,zadzwonić,3,BBCA
1028,jednostka,3,ADAB
1029,helikopter,3,ACAABAA
1030,łamać,3,BAAFA
1031,zakończyć,3,BCCA
1032,fanatyk,3,AAACBA
1033,zeznać,3,BDA
1034,codziennie,3,FC
1035,uciążliwy,3,CAB
1036,pozywać,3,BDA
1037,zwrócić,3,BBCA
1038,prośba,3,ADAAA
1039,naruszenie,3,AEBAA
1040,złagodzenie,3,AEBAA
1041,samopoczucie,3,AEBAA
1042,wykonać,3,BDA
1043,breivikiem,3,-
1044,oświadczenie,3,AEBAA
1045,hołd,3,ACAAAAA
1046,erna,3,-
1047,solberg,3,-
1048,cześć,3,ADCCA
1049,upamiętniający,3,BDA
1050,umocnić,3,BBCB
1051,biały,3,CAB
1052,rasa,3,ADAAA
1053,gest,3,ACAAAAA
1054,oddalić,3,BBCA
1055,posiadanie,3,AEBAA
1056,zdobycie,3,AEBAA
1057,przygotowywać,3,BAAB
1058,domowy,3,CAB
1059,umożliwić,3,BBCA
1060,szaleniec,3,AAACBA
1061,zawieść,3,BAFCAA
1062,cudzoziemiec,3,AAACAAAA
1063,półautomatyczny,3,CAB
1064,toczyć,3,BCCA
1065,uczestniczyć,3,BCCA
1066,reszta,3,ADAAA
1067,znów,3,GBBBA
1068,stosowanie,3,AEBAA
1069,kolej,3,ADCAAA
1070,ila,3,-
1071,cud,3,ACAAAAA
1072,ramia,3,ADACBAA
1073,por,3,ABABAAA
1074,doprowadzić,3,BBCA
1075,następnie,3,FC
1076,ponieść,3,BAFCAA
1077,przeciwny,3,CAB
1078,pomóc,3,BAFCAB
1079,zależeć,3,BCBA
1080,ogół,3,ACAAAAA
1081,pójść,3,BAFCAA
1082,niedawno,3,FC
1083,przebieg,3,ACABA
1084,południowy,3,CAB
1085,dalej,3,FC
1086,informować,3,BAAA
1087,natychmiastowy,3,CAB
1088,odciąć,3,BAFCB
1089,masoński,3,CBA
1090,ciąg,3,ACABA
1091,najmłodszy,3,CAB
1092,pełny,3,CAB
1093,plan,3,ACAAAAA
1094,aż,3,GBBBA
1095,program,3,ACAAAAA
1096,królewski,3,CBA
1097,funkcjonariusz,3,AAABD
1098,częściowo,3,FC
1099,zarzucić,3,BBCA
1100,art,3,-
1101,korespondowanie,3,AEBAA
1102,porządek,3,ACABA
1103,odwołać,3,BDA
1104,humanitarnie,3,FB
1105,plastikowy,3,CAB
1106,styczeń,3,ACACBAA
1107,zaplanować,3,BAAA
1108,rozpoczęcie,3,AEBAA
1109,współrządzący,3,CAA
1110,wywołać,3,BDA
1111,nazwać,3,BAAFB
1112,v,3,-
1113,wzywać,3,BDA
1114,jedności,3,AGBC
1115,rygorystyczny,3,CAB
1116,skrucha,3,ADAAA
1117,powrót,3,ACAAAAA
1118,wykluczać,3,BDA
1119,cierpieć,3,BBBA
1120,dalszy,3,CAB
1121,zarejestrowany,3,BAAA
1122,wybrać,3,BAAFA
1123,rozprawić się,3,-
1124,całkowicie,3,FC
1125,szczegół,3,ACAAAAA
1126,symbol,3,ACACAA
1127,zakon,3,ACAAAAA
1128,swe,3,EDAAB
1129,powietrze,3,AEBAB
1130,rana,3,ADAAA
1131,widać,3,BFB
1132,dzieciństwo,3,AEAAAB
1133,breiviku,3,-
1134,portal,3,ACACAA
1135,for,3,ACAABAA
1136,karykatura,3,ADAAA
1137,hasło,3,AEAAAB
1138,oskarżyć,3,BCCA
1139,odpowiedź,3,ADCCA
1140,konserwatysta,3,AABDAA
1141,wojskowy,3,AAEC
1142,nurt,3,ACAAAAA
1143,członkostwo,3,AEAAAB
1144,politycznie,3,FB
1145,poprawny,3,CAB
1146,ryzyko,3,AEAAAA
1147,holenderski,3,CBA
1148,jakikolwiek,3,EAL
1149,produkcja,3,ADACBAA
1150,wschód,3,ACAAAAA
1151,kulturystyka,3,ADAB
1152,narkotyk,3,ACABA
1153,mający,3,BBCA
1154,francji,3,-
1155,interesować,3,BAAA
1156,najprawdopodobniej,3,FC
1157,zaprzeczyć,3,BCCA
1158,potworny,3,CAB
1159,lewica,3,ADACABB
1160,sięgać,3,BDA
1161,mini,3,AEE
1162,wrogi,3,CBA
1163,ranić,3,BBCA
1164,spekulować,3,BAAA
1165,alkaidy,3,-
1166,przebrać,3,BAAFA
1167,oddalony,3,BBCA
1168,minuta,3,ADAAA
1169,pomocnik,3,AAACBA
1170,katedra,3,ADAAA
1171,obawiać się,3,-
1172,stanąć,3,BAEAB
1173,przygotować,3,BAAA
1174,zaplanowany,3,BAAA
1175,trzymać,3,BDA
1176,stawiany,3,BDA
1177,opór,3,ACAAAAA
1178,psychiatryczny,3,CAB
1179,latka,3,AGDAA
1180,postanowić,3,BBCA
1181,prowadzenie,3,AEBAA
1182,ocenić,3,BBCA
1183,wytłumaczyć,3,BCCA
1184,przedłużany,3,BDA
1185,współczucie,3,AEBAA
1186,dumny,3,CAB
1187,niepoczytalność,3,ADCCA
1188,mój,3,EAABA
1189,tłum,3,ACAAAAA
1190,dziać,3,BAFBD
1191,prokurator,3,AAACAAAB
1192,pamięć,3,ADCCA
1193,fundamentalny,3,CAB
1194,zdecydować,3,BAAA
1195,odwoływać,3,BAAB
1196,cztery,3,DBAA
1197,możliwe,3,GBABA
1198,przykład,3,ACAAAAA
1199,czytać,3,BDA
1200,wiadomości,3,AGBC
1201,pseudonim,3,ACAAAAA
1202,rozesłać,3,BAAFA
1203,paryżu,3,-
1204,wrócić,3,BBCA
1205,mieszek,3,ACABBA
1206,odpowiadać,3,BDA
1207,uczyć,3,BCCA
1208,bogaty,3,AAEC
1209,pogodzenie,3,AEBAA
1210,proca,3,ADACABB
1211,uszkodzić,3,BBCA
1212,dokonanie,3,AEBAA
1213,dążyć,3,BCCA
1214,wybór,3,ACAAAAA
1215,przesłać,3,BAAFA
1216,wzrosnąć,3,BAEB
1217,wezwanie,3,AEBAA
1218,pozwalać,3,BDA
1219,wewnętrzny,3,CAB
1220,przedmiot,3,ACAAAAA
1221,łukasza,3,-
1222,poznać,3,BDA
1223,forum,3,AEE
1224,oferta,3,ADAAA
1225,zaraz,3,FC
1226,paweł,3,-
1227,okazja,3,ADACBAA
1228,legalny,3,CAB
1229,czeski,3,CBA
1230,ślad,3,ACAAAAA
1231,pradze,3,-
1232,kontynent,3,ACAAAAA
1233,dom,3,ACAAAB
1234,wprost,3,GBABB
1235,wspólnik,3,AAACBA
1236,rozmawiać,3,BDA
1237,pan,3,AAAAAB
1238,michael,3,-
1239,wolffsohn,3,-
1240,podejmować,3,BAAA
1241,ograniczać,3,BDA
1242,europejczycy,3,-
1243,skala,3,ADACBABA
1244,doświadczyć,3,BCCA
1245,bohater,3,AAAAAA
1246,twierdza,3,ADACABB
1247,prosta,3,ADACCBA
1248,szaleństwo,3,AEAAAB
1249,armia,3,ADACBAA
1250,skóra,3,ADAAA
1251,wolny,3,AAEC
1252,europejczyków,3,-
1253,obyczaj,3,ACACACB
1254,dochodzić,3,BBCA
1255,ogłosić,3,BBCA
1256,niemczech,3,-
1257,lepiej,3,FC
1258,zasada,3,ADAAA
1259,pewnie,3,FB
1260,bezpośredni,3,CBB
1261,akceptować,3,BAAA
1262,religijny,3,CAB
1263,obowiązywać,3,BAAB
1264,odpowiedzieć,3,BDC
1265,norwegowie,3,-
1266,powszechny,3,CAB
1267,nienawidzący,3,CAA
1268,lewak,3,AAACBA
1269,motywować,3,BAAA
1270,specjalista,3,AABDAA
1271,gdzieś,3,GBABB
1272,przyczyna,3,ADAAA
1273,mułła,3,AABABA
1274,działający,3,BDA
1275,izrael,3,-
1276,spotykać,3,BDA
1277,wspólnota,3,ADAAA
1278,publicysta,3,AABDAA
1279,podejrzana,3,ADACCBA
1280,daniel,3,ABAABA
1281,wielokulturowością,3,-
1282,tymczasem,3,GBABB
1283,wymóg,3,ACABA
1284,sprzed,3,GBBAA
1285,cela,3,ADACBABA
1286,wyjaśnić,3,BBCB
1287,moc,3,ADCAB
1288,odosobnienie,3,AEBAA
1289,przeprowadzony,3,BBCA
1290,sum,3,ABABAAA
1291,szefowa,3,ADACCAA
1292,wskazać,3,BAAFA
1293,odbyć,3,AEBAA
1294,koncert,3,ACAAAAA
1295,uznanie,3,AEBAA
1296,oystein,3,-
1297,teza,3,ADAAA
1298,stać,3,BAFABD
1299,kommiersant,3,-
1300,wcześniejszy,3,CAB
1301,założenie,3,AEBAA
1302,stronicowym,3,-
1303,żądanie,3,AEBAA
1304,japoński,3,CBA
1305,krucjata,3,ADAAA
1306,dowód,3,ACAAAAA
1307,współpraca,3,ADACABB
1308,kristiansen,3,-
1309,wątek,3,ACABA
1310,powiązanie,3,AEBAA
1311,chora,3,ADACCBA
1312,relacjonować,3,BAAA
1313,inspirować,3,BAAA
1314,cofnąć,3,BAEAA
1315,zbudować,3,BAAA
1316,politolog,3,AAACBA
1317,noc,3,ADCAB
1318,twitterze,3,-
1319,interes,3,ACAAAAA
1320,ponadto,3,GBBBA
1321,mahometa,3,-
1322,działacz,3,AAABD
1323,nacjonalista,3,AABDAA
1324,najsurowszy,3,CAB
1325,zaburzenia,3,AGDAA
1326,osobowość,3,ADCCA
1327,głosić,3,BBCA
1328,przygotowany,3,BAAA
1329,mcveigh,3,-
1330,fundamentalistą,3,-
1331,złamanie,3,AEBAA
1332,pst,3,GAB
1333,boniecki,3,-
1334,naprawdę,3,GBBBA
1335,wyłącznie,3,GBBBA
1336,mestad,3,-
1337,wysłany,3,BAAFA
1338,rower,3,ACAAAAA
1339,hanssen,3,-
1340,opowiadający,3,BDA
1341,utya,3,-
1342,opowiedzieć,3,BDC
1343,wsparcie,3,AEBAA
1344,blogerów,3,-
1345,sugerować,3,BAAA
1346,często,3,FA
1347,konsekwencja,3,ADACBAA
1348,odczucie,2,AEBAA
1349,czterostronicowym,2,-
1350,liczny,2,CAB
1351,przestarzały,2,CAB
1352,uskarżać się,2,-
1353,spowalniać,2,BDA
1354,kwota,2,ADAAA
1355,przeznaczać,2,BDA
1356,pocztowy,2,CAB
1357,piec,2,ACACBC
1358,dłużej,2,FC
1359,wytrzymać,2,BDA
1360,umrzeć,2,BABA
1361,konkretnie,2,FB
1362,zwierzę,2,AECA
1363,zagrażać,2,BDA
1364,dokonywać,2,BAAB
1365,przybycie,2,AEBAA
1366,koszmar,2,ACAAAAA
1367,mniejszy,2,CAB
1368,pracownica,2,ADACABB
1369,wakacje,2,AGCC
1370,nagle,2,FC
1371,kilometr,2,ACAABAA
1372,gruz,2,ACAAAAA
1373,uszkodzony,2,BBCA
1374,przyjeżdżać,2,BDA
1375,karetka,2,ADAB
1376,zniszczony,2,CAB
1377,prosić,2,BBCA
1378,ułatwić,2,BBCA
1379,zamknąć,2,BAEAA
1380,północny,2,CAB
1381,poła,2,ADAAA
1382,namiotowy,2,CAB
1383,wakacyjny,2,CAB
1384,zorganizowany,2,BAAA
1385,młodzieżówkę,2,-
1386,czekać,2,BDA
1387,srebrny,2,CAB
1388,strażnik,2,AAACBA
1389,simen,2,-
1390,braenden,2,-
1391,legitymacja,2,ADACBAA
1392,skontrolować,2,BAAA
1393,powtarzać,2,BDA
1394,stine,2,-
1395,renate,2,-
1396,haheim,2,-
1397,zgromadzić,2,BBCA
1398,przekazanie,2,AEBAA
1399,podejść,2,AEBAA
1400,bliżej,2,FC
1401,torba,2,ADAAA
1402,wyjąć,2,BAFCB
1403,kończyć,2,BCCA
1404,stos,2,ACAAAAA
1405,jakby,2,GBABB
1406,absolutny,2,CAB
1407,stenseth,2,-
1408,odpłynąć,2,BAEAB
1409,najdalej,2,FC
1410,przybrzeżny,2,CAB
1411,celować,2,BAAA
1412,elise,2,-
1413,leżeć,2,BCBA
1414,rozbić,2,AEBAA
1415,emilie,2,-
1416,bersaas,2,-
1417,panika,2,ADAB
1418,skontaktować,2,BAAA
1419,niclas,2,-
1420,tokerud,2,-
1421,utoi,2,-
1422,zdradzić,2,BBCA
1423,żywy,2,AAEC
1424,brzeg,2,ACABA
1425,łamanie,2,AEBAA
1426,wielokrotny,2,CAB
1427,przykro,2,FC
1428,reuters,2,-
1429,łza,2,ADAAA
1430,samobójstwo,2,AEAAAB
1431,telewizyjny,2,CAB
1432,zakończenie,2,AEBAA
1433,nieproporcjonalnie,2,FB
1434,okręgowy,2,CAB
1435,oeystein,2,-
1436,niezbędny,2,CAB
1437,chwila,2,ADACBABA
1438,popełnienie,2,AEBAA
1439,hjetland,2,-
1440,upamiętnić,2,BBCB
1441,oddawać,2,BAAE
1442,neofaszystowski,2,CBA
1443,pobliski,2,CBA
1444,mettemarit,2,-
1445,haakon,2,-
1446,ceremonia,2,ADACBAA
1447,pojechać,2,BAAFA
1448,sądowych,2,-
1449,wznosić,2,BBCA
1450,naruszanie,2,AEBAA
1451,trudniej,2,FC
1452,szwecja,2,-
1453,żałoba,2,ADAAA
1454,efekt,2,ACAAAAA
1455,zaostrzenie,2,AEBAA
1456,grudzień,2,ACACBAA
1457,rz,2,-
1458,lorange,2,-
1459,ministerstwo,2,AEAAAB
1460,odebrać,2,BAAFA
1461,powołany,2,BDA
1462,knut,2,ACAABAA
1463,ubiegający,2,BDA
1464,legalnie,2,FB
1465,pewny,2,CAB
1466,niewystarczający,2,CAA
1467,poseł,2,AAAAAA
1468,finlandii,2,-
1469,wprowadzić,2,BBCA
1470,zezwolenie,2,AEBAA
1471,skandynawskich,2,-
1472,rolnik,2,AAACBA
1473,zdobyć,2,AEBAA
1474,niepoczytalny,2,CAB
1475,rozum,2,ACAAAAA
1476,rozważać,2,BDA
1477,oskarżony,2,AAEC
1478,ludzkość,2,ADCCA
1479,skierowany,2,BAAA
1480,cywilny,2,CAB
1481,ogromny,2,CAB
1482,cierpienie,2,AEBAA
1483,odebranie,2,AEBAA
1484,ponownie,2,FB
1485,wystąpienie,2,AEBAA
1486,prawny,2,CAB
1487,zarzucać,2,BDA
1488,wymierzyć,2,BCCA
1489,dodatkowy,2,CAB
1490,bezprawny,2,CAB
1491,represją,2,-
1492,boży,2,CAA
1493,narodzenie,2,AEBAA
1494,wystąpić,2,BBCA
1495,przesyłać,2,BDA
1496,przeznaczony,2,CAB
1497,stara,2,ADACCBA
1498,normalny,2,CAB
1499,kula,2,ADACBABA
1500,praconia,2,-
1501,oszczędzić,2,BBCA
1502,wystarczający,2,BDA
1503,wytłumaczenie,2,AEBAA
1504,żyć,2,AEBAA
1505,lotnisko,2,AEAAAA
1506,przeszukiwać,2,BAAC
1507,wychodzić,2,BBCA
1508,zjazd,2,ACAAAAA
1509,strój,2,BBCA
1510,obecność,2,ADCCA
1511,publikacja,2,ADACBAA
1512,tytuł,2,ACAAAAA
1513,jedyny,2,CAB
1514,poradzić,2,BBCA
1515,ukończyć,2,BCCA
1516,najstarszy,2,CAB
1517,brzmieć,2,BBBB
1518,anonimowy,2,CAB
1519,wyrzucić,2,BBCA
1520,wyjawić,2,BBCA
1521,zażyć,2,AEBAA
1522,medyczny,2,CAB
1523,koncentracja,2,ADACBAA
1524,dowódca,2,AABCBB
1525,antyterroryści,2,-
1526,krzyczeć,2,BCBA
1527,uzbrojony,2,BBCA
1528,porzucić,2,BBCA
1529,czerwiec,2,ABAAAB
1530,internetowej,2,-
1531,ostrzeżenie,2,AEBAA
1532,hanna,2,-
1533,orvik,2,-
1534,endresen,2,-
1535,lista,2,ADAAA
1536,polowanie,2,AEBAA
1537,rodzic,2,AAABAB
1538,niezależny,2,CAB
1539,chłopak,2,AAACBA
1540,aktywnie,2,FB
1541,krzyż,2,ACACBBA
1542,wyliczać,2,BDA
1543,norwegom,2,-
1544,artysta,2,AABDAA
1545,mo,2,-
1546,niższy,2,CAB
1547,racja,2,ADACBAA
1548,otwarcie,2,AEBAA
1549,deklarować,2,BAAA
1550,sympatyk,2,AAACBA
1551,zgodny,2,CAB
1552,tajemnica,2,ADACABB
1553,zapobieganie,2,AEBAA
1554,argumentować,2,BAAA
1555,odseparowanie,2,AEBAA
1556,podyktowany,2,BAAA
1557,wideo,2,-
1558,zapewniony,2,BBCB
1559,ćwiczenia,2,AGDAA
1560,fizyczny,2,AAEC
1561,posługiwać,2,BAAC
1562,sztućce,2,AGCB
1563,oczekiwany,2,BAAC
1564,ogłoszenie,2,AEBAA
1565,pozdrowienie,2,AEBAA
1566,głęboki,2,CBA
1567,harald,2,-
1568,krótko,2,FA
1569,ubiegły,2,BAFAAB
1570,fjotolf,2,-
1571,hansen,2,-
1572,marzec,2,ACACBC
1573,przetrzymywać,2,BAAB
1574,właściwy,2,CAB
1575,odizolowanie,2,AEBAA
1576,komunikacja,2,ADACBAA
1577,niski,2,CBA
1578,kieszonkowe,2,AEBBB
1579,pismo,2,AEAAAB
1580,wyznać,2,BDA
1581,pozwolić,2,BBCA
1582,biec,2,BAFAAB
1583,wydać,2,BDC
1584,wyznanie,2,AEBAA
1585,paranoidalny,2,CAB
1586,uchronić,2,BBCA
1587,palnąć,2,BAEAA
1588,rzeź,2,ADCAAA
1589,operacja,2,ADACBAA
1590,wznieść,2,BAFCAA
1591,toast,2,ACAAAAA
1592,francuski,2,ACD
1593,przyjść,2,AEBAA
1594,marksista,2,AABDAA
1595,opętać,2,BDA
1596,dbać,2,BDA
1597,spadkobierca,2,AABCBB
1598,chrześcijanin,2,AAABBA
1599,męczennik,2,AAACBA
1600,przypominać,2,BDA
1601,dżihadu,2,-
1602,przedsiębiorca,2,AABCBB
1603,uczęszczać,2,BDA
1604,krew,2,ADCAAA
1605,pochodzić,2,BBCA
1606,znajoma,2,ADACCBA
1607,zrozumienie,2,AEBAA
1608,motyw,2,ACAAAAA
1609,piroman,2,AAADAA
1610,andrew,2,-
1611,berwick,2,-
1612,niedługo,2,FC
1613,określać,2,BDA
1614,bbc,2,-
1615,wspierać,2,BDA
1616,nawoływać,2,BAAB
1617,proponować,2,BAAA
1618,islamizm,2,-
1619,śmiertelny,2,CAB
1620,prawicowiec,2,AAACBA
1621,brytyjskiego,2,-
1622,winstona,2,-
1623,sympatyzować,2,BAAA
1624,przypominający,2,BDA
1625,fascynacja,2,ADACBAA
1626,chrzest,2,ACAAAAA
1627,protestancki,2,CBA
1628,poparcie,2,AEBAA
1629,lider,2,AAACAAAB
1630,twarz,2,ADCAB
1631,english,2,-
1632,defence,2,-
1633,league,2,-
1634,stop,2,ACAAAAA
1635,europe,2,-
1636,geerta,2,-
1637,nowoczesny,2,CAB
1638,warzywo,2,AEAAAB
1639,owoc,2,ACACACB
1640,maj,2,BBCA
1641,farma,2,ADAAA
1642,zdetonowany,2,BAAA
1643,skąd,2,GBABB
1644,znajomy,2,AAEC
1645,przejście,2,AEBAA
1646,uprawiać,2,BDA
1647,muzyka,2,AAACBA
1648,kilkanaście,2,DBCA
1649,world,2,-
1650,mieszkający,2,BDA
1651,wojsko,2,AEAAAA
1652,getto,2,AEAAAB
1653,społeczność,2,ADCCA
1654,usunąć,2,BAEAB
1655,miękki,2,CBA
1656,analogia,2,ADACBAA
1657,wpław,2,FC
1658,niedziela,2,ADACBABA
1659,techniczny,2,CAB
1660,opozycja,2,ADACBAA
1661,nabożeństwo,2,AEAAAB
1662,żałobny,2,CAB
1663,wątpliwość,2,ADCCA
1664,kwietniowy,2,CAB
1665,zażądać,2,BDA
1666,uwolnienie,2,AEBAA
1667,setka,2,ADAB
1668,notatka,2,ADAB
1669,zaparkować,2,BAAA
1670,prewencyjny,2,CAB
1671,dodawać,2,BAAE
1672,winien,2,BFCA
1673,patriota,2,AABDAA
1674,zgnić,2,AEBAA
1675,ustalenie,2,AEBAA
1676,schizofrenia,2,ADACBAA
1677,prawdopodobnie,2,FB
1678,morderstwo,2,AEAAAB
1679,osadzony,2,BBCA
1680,zeszły,2,BAFCAA
1681,planować,2,BAAA
1682,andersie,2,-
1683,wykazywać,2,BAAB
1684,wojownik,2,AAACBA
1685,linia,2,ADACBAA
1686,pobudzać,2,BDA
1687,poziom,2,ACAAAAA
1688,osiągnąć,2,BAEAA
1689,nienawidzić,2,BBCA
1690,ciekawy,2,CAB
1691,postać,2,ADCAAA
1692,afryki,2,-
1693,blisko,2,FA
1694,zakaz,2,ACAAAAA
1695,szczególny,2,CAB
1696,kondycja,2,ADACBAA
1697,zaskoczony,2,CAB
1698,marius,2,-
1699,emberland,2,-
1700,zabronić,2,BBCA
1701,utrudniać,2,BDA
1702,złe,2,AEBBB
1703,pokrycie,2,AEBAA
1704,koszt,2,ACAAAAA
1705,korona,2,ADAAA
1706,wspominać,2,BDA
1707,dyplomata,2,AABDAA
1708,pielęgniarka,2,ADAB
1709,słuchać,2,BDA
1710,hiphopu,2,-
1711,przerazić,2,BBCA
1712,dowiedzieć się,2,-
1713,spędzić,2,BBCA
1714,przyrodni,2,CBB
1715,dyplomatka,2,ADAB
1716,opieka,2,ADAB
1717,odwiedzać,2,BDA
1718,trauma,2,ADAAA
1719,dość,2,GBABB
1720,ogólnie,2,FB
1721,stworzyć,2,BCCA
1722,patologia,2,ADACBAA
1723,żal,2,ACACACB
1724,kategoria,2,ADACBAA
1725,b,2,-
1726,trzeci,2,CBB
1727,widzenie,2,AEBAA
1728,lewicowiec,2,AAACBA
1729,podejście,2,AEBAA
1730,seksualny,2,CAB
1731,najlepszy,2,CAB
1732,uczeń,2,AEBAA
1733,dzieło,2,AEAAAB
1734,kolega,2,AABCA
1735,styl,2,ACACACB
1736,biznes,2,ACAAAAA
1737,zbrodniczy,2,CAA
1738,mniej,2,FC
1739,miewać,2,BDA
1740,dzięki,2,AGBB
1741,moje,2,EDAB
1742,poprawić,2,BBCA
1743,interwencja,2,ADACBAA
1744,saletrowy,2,CAB
1745,zaparkowany,2,BAAA
1746,urzędować,2,BAAA
1747,przedsięwzięcie,2,AEBAA
1748,międzyczas,2,ACAAAAA
1749,przerwać,2,BAAFB
1750,elektroniczny,2,CAB
1751,kierować,2,BAAA
1752,pobudka,2,ADAB
1753,propagować,2,BAAA
1754,ksenofobia,2,ADACBAA
1755,ruger,2,-
1756,strzelić,2,BBCA
1757,ranny,2,AAEC
1758,nerwowy,2,CAB
1759,przesunąć,2,BAEAB
1760,samorządowy,2,CAB
1761,wezwać,2,BAAFB
1762,okazanie,2,AEBAA
1763,solidarność,2,ADCCA
1764,tysięczny,2,CAB
1765,zareagować,2,BAAA
1766,stanowczo,2,FC
1767,potępić,2,BBCA
1768,ubolewanie,2,AEBAA
1769,bronisław,2,-
1770,komorowski,2,-
1771,zakakującym,2,-
1772,zainteresowanie,2,AEBAA
1773,odnośnie,2,-
1774,odnotować,2,BAAA
1775,napływ,2,ACAAAAA
1776,położyć,2,BCCA
1777,przeprowadzenie,2,AEBAA
1778,wydłużany,2,BDA
1779,stanowić,2,BBCA
1780,zapomnieć,2,BBBB
1781,właściciel,2,AAABCA
1782,sprzedawać,2,BAAE
1783,chemik,2,AAACBA
1784,amator,2,AAACAAAB
1785,wszcząć,2,BAFCBDD
1786,kodeks,2,ACAAAAA
1787,mówiący,2,CAA
1788,handel,2,ACACACB
1789,niebezpieczeństwo,2,AEAAAB
1790,rozmiar,2,ACAAAAA
1791,ustalenia,2,AGDAA
1792,użytkownik,2,AAACBA
1793,występować,2,BAAA
1794,sprzedający,2,BDC
1795,dziesiątek,2,ACABBA
1796,produkt,2,ACAAAAA
1797,świadczyć,2,BCCA
1798,szeroki,2,CBA
1799,chemikalia,2,AGDB
1800,rad,2,ACAAAAA
1801,przestrzegać,2,BDA
1802,numer,2,ACAAAAA
1803,kontrolować,2,BAAA
1804,oficjalnie,2,FB
1805,polaka,2,-
1806,konstrukcja,2,ADACBAA
1807,norwegowi,2,-
1808,kilkaset,2,DBJ
1809,namiar,2,ACAAAAA
1810,wiceszef,2,-
1811,białka,2,AGDAA
1812,charakter,2,ACAAAAA
1813,dana,2,ADACCBA
1814,podkreślać,2,BDA
1815,zszokować,2,BAAA
1816,udostępnić,2,BBCB
1817,niemal,2,FC
1818,oba,2,DABB
1819,przedsiębiorstwo,2,AEAAAB
1820,zwykły,2,CAB
1821,ak,2,-
1822,nielegalny,2,CAB
1823,pragi,2,-
1824,mafia,2,ADACBAA
1825,wyjechać,2,BAAFA
1826,norwegami,2,-
1827,klausa,2,-
1828,zwłaszcza,2,GBBBA
1829,porównanie,2,AEBAA
1830,zsrr,2,-
1831,chwalić,2,BBCA
1832,dekret,2,ACAAAAA
1833,benesza,2,-
1834,niemcy,2,-
1835,fala,2,ADACBABA
1836,minąć,2,BAEAB
1837,zdarzyć,2,BCCA
1838,prof,2,-
1839,zjawisko,2,AEAAAA
1840,wnioskować,2,BAAA
1841,inaczej,2,FC
1842,zderzenie,2,AEBAA
1843,nieszczęście,2,AEBAA
1844,zamieniać,2,BDA
1845,heterogeniczny,2,CAB
1846,tradycja,2,ADACBAA
1847,narodowość,2,ADCCA
1848,religia,2,ADACBAA
1849,przeciwdziałanie,2,AEBAA
1850,emigrant,2,AAADAA
1851,istotny,2,CAB
1852,natura,2,ADAAA
1853,przejawiać,2,BDA
1854,daleko,2,FA
1855,teda,2,-
1856,faszyzujący,2,BAAA
1857,wymyślić,2,BBCA
1858,paneuropejski,2,CBA
1859,wariat,2,AAADAA
1860,baader,2,-
1861,meinhof,2,-
1862,frakcja,2,ADACBAA
1863,wyzwanie,2,AEBAA
1864,wymysł,2,ACAAAAA
1865,kapitalizm,2,ACAAAAA
1866,rewolucja,2,ADACBAA
1867,przemysłowy,2,CAB
1868,północ,2,ADCAB
1869,kiepsko,2,FC
1870,wojować,2,BAAA
1871,znaczny,2,CAB
1872,Anglik,2,AAACBA
1873,Holender,2,AAACAAAB
1874,doraźny,2,CAB
1875,tu,2,GBABB
1876,multikulturalizmu,2,-
1877,wraz,2,FC
1878,teoria,2,ADACBAA
1879,łatwo,2,FA
1880,frustracja,2,ADACBAA
1881,uniwersalny,2,CAB
1882,niewiele,2,DEBA
1883,ogólny,2,CAB
1884,złagodzić,2,BBCA
1885,wielokulturowego,2,-
1886,praktyka,2,AAACBA
1887,antyimigrancką,2,-
1888,retoryka,2,ADAB
1889,finów,2,-
1890,raczej,2,GBBBA
1891,nasza,2,-
1892,najmniejszy,2,CAB
1893,jakiejś,2,-
1894,samo,2,EEAAA
1895,dziad,2,AAAAAA
1896,pradziad,2,AAAAAA
1897,ekstremistyczny,2,CAB
1898,definicja,2,ADACBAA
1899,uderzać,2,BDA
1900,faszysta,2,AABDAA
1901,jakoś,2,EK
1902,rodzimy,2,BBCA
1903,sztab,2,ACAAAAA
1904,skuteczniejszy,2,CAB
1905,swoje,2,EDAB
1906,pewien,2,CCBBA
1907,twardy,2,CAB
1908,zwiększyć,2,BCCA
1909,wrażliwość,2,ADCCA
1910,brytania,2,-
1911,bezpański,2,CBA
1912,nieprzyjazny,2,CAB
1913,oblicze,2,AEBAB
1914,krytyk,2,AAACBA
1915,zamiana,2,ADAAA
1916,cenzurowanie,2,AEBAA
1917,kształcić,2,BBCA
1918,zamienić,2,BBCA
1919,strzeżony,2,BAFCAB
1920,stosunek,2,ACABA
1921,uprawnienie,2,AEBAA
1922,obserwacja,2,ADACBAA
1923,zasięg,2,ACABA
1924,radar,2,ACAAAAA
1925,afganistanie,2,-
1926,ds,2,-
1927,domniemany,2,BDA
1928,strefa,2,ADAAA
1929,mobilizacja,2,ADACBAA
