lp,słowo,liczba,etykieta
1021,viljar,4,-
1022,geller,4,-
1023,fahre,4,-
1024,torturować,3,BAAA
1025,oczekiwania,3,AGDAA
1026,wymiana,3,ADAAA
1027,nowszy,3,-
1028,współwięzień,3,AAAAB
1029,grać,3,BDA
1030,35,3,-
1031,sprawdzany,3,BDA
1032,oczekiwać,3,BAAC
1033,znaczek,3,ACABBA
1034,codzienny,3,CAB
1035,komputer,3,ACAABAA
1036,egzekucja,3,ADACBAA
1037,biuro,3,AEAAAB
1038,17,3,-
1039,szpital,3,ACACBAA
1040,żołnierz,3,AAABD
1041,szybka,3,ADAB
1042,leżący,3,CAA
1043,północny,3,CAB
1044,pole,3,AEBAA
1045,mortensen,3,-
1046,ważny,3,CAB
1047,sięgnąć,3,BAEAA
1048,rodzaj,3,ACACACB
1049,przerażająco,3,FC
1050,metodyczny,3,CAB
1051,pewność,3,ADCCA
1052,horror,3,ACAAAAA
1053,magnus,3,-
1054,jezioro,3,AEAAAB
1055,metr,3,AAAAAA
1056,łóżko,3,AEAAAA
1057,wejść,3,AEBAA
1058,kochać,3,BDA
1059,ty,3,EIA
1060,wiedza,3,ADACABB
1061,dźwięk,3,ACABA
1062,sens,3,ACAAAAA
1063,zadzwonić,3,BBCA
1064,jednostka,3,ADAB
1065,helikopter,3,ACAABAA
1066,łamać,3,BAAFA
1067,zakończyć,3,BCCA
1068,fanatyk,3,AAACBA
1069,zeznać,3,BDA
1070,codziennie,3,FC
1071,uciążliwy,3,CAB
1072,pozywać,3,BDA
1073,zwrócić,3,BBCA
1074,prośba,3,ADAAA
1075,naruszenie,3,AEBAA
1076,złagodzenie,3,AEBAA
1077,samopoczucie,3,AEBAA
1078,wykonać,3,BDA
1079,breivikiem,3,-
1080,oświadczenie,3,AEBAA
1081,hołd,3,ACAAAAA
1082,erna,3,-
1083,solberg,3,-
1084,cześć,3,ADCCA
1085,upamiętniający,3,BDA
1086,umocnić,3,BBCB
1087,biały,3,CAB
1088,rasa,3,ADAAA
1089,gest,3,ACAAAAA
1090,oddalić,3,BBCA
1091,posiadanie,3,AEBAA
1092,1,3,-
1093,zdobycie,3,AEBAA
1094,przygotowywać,3,BAAB
1095,domowy,3,CAB
1096,umożliwić,3,BBCA
1097,szaleniec,3,AAACBA
1098,zawieść,3,BAFCAA
1099,cudzoziemiec,3,AAACAAAA
1100,półautomatyczny,3,CAB
1101,toczyć,3,BCCA
1102,uczestniczyć,3,BCCA
1103,reszta,3,ADAAA
1104,znów,3,GBBBA
1105,stosowanie,3,AEBAA
1106,kolej,3,ADCAAA
1107,ila,3,-
1108,cud,3,ACAAAAA
1109,ramia,3,ADACBAA
1110,por,3,ABABAAA
1111,doprowadzić,3,BBCA
1112,2013,3,-
1113,następnie,3,FC
1114,ponieść,3,BAFCAA
1115,przeciwny,3,CAB
1116,pomóc,3,BAFCAB
1117,zależeć,3,BCBA
1118,ogół,3,ACAAAAA
1119,pójść,3,BAFCAA
1120,niedawno,3,FC
1121,przebieg,3,ACABA
1122,południowy,3,CAB
1123,dalej,3,FC
1124,informować,3,BAAA
1125,natychmiastowy,3,CAB
1126,odciąć,3,BAFCB
1127,masoński,3,CBA
1128,ciąg,3,ACABA
1129,najmłodszy,3,CAB
1130,pełny,3,CAB
1131,plan,3,ACAAAAA
1132,aż,3,GBBBA
1133,program,3,ACAAAAA
1134,królewski,3,CBA
1135,funkcjonariusz,3,AAABD
1136,częściowo,3,FC
1137,zarzucić,3,BBCA
1138,art,3,-
1139,korespondowanie,3,AEBAA
1140,porządek,3,ACABA
1141,odwołać,3,BDA
1142,humanitarnie,3,FB
1143,plastikowy,3,CAB
1144,styczeń,3,ACACBAA
1145,zaplanować,3,BAAA
1146,rozpoczęcie,3,AEBAA
1147,37,3,-
1148,współrządzący,3,CAA
1149,wywołać,3,BDA
1150,nazwać,3,BAAFB
1151,v,3,-
1152,wzywać,3,BDA
1153,jedności,3,AGBC
1154,2017,3,-
1155,rygorystyczny,3,CAB
1156,skrucha,3,ADAAA
1157,powrót,3,ACAAAAA
1158,wykluczać,3,BDA
1159,cierpieć,3,BBBA
1160,dalszy,3,CAB
1161,zarejestrowany,3,BAAA
1162,wybrać,3,BAAFA
1163,rozprawić się,3,-
1164,całkowicie,3,FC
1165,szczegół,3,ACAAAAA
1166,symbol,3,ACACAA
1167,zakon,3,ACAAAAA
1168,swe,3,EDAAB
1169,powietrze,3,AEBAB
1170,rana,3,ADAAA
1171,widać,3,BFB
1172,dzieciństwo,3,AEAAAB
1173,93,3,-
1174,breiviku,3,-
1175,portal,3,ACACAA
1176,for,3,ACAABAA
1177,karykatura,3,ADAAA
1178,hasło,3,AEAAAB
1179,oskarżyć,3,BCCA
1180,odpowiedź,3,ADCCA
1181,konserwatysta,3,AABDAA
1182,wojskowy,3,AAEC
1183,nurt,3,ACAAAAA
1184,członkostwo,3,AEAAAB
1185,politycznie,3,FB
1186,poprawny,3,CAB
1187,ryzyko,3,AEAAAA
1188,holenderski,3,CBA
1189,jakikolwiek,3,EAL
1190,produkcja,3,ADACBAA
1191,wschód,3,ACAAAAA
1192,kulturystyka,3,ADAB
1193,narkotyk,3,ACABA
1194,mający,3,BBCA
1195,francji,3,-
1196,interesować,3,BAAA
1197,najprawdopodobniej,3,FC
1198,zaprzeczyć,3,BCCA
1199,potworny,3,CAB
1200,lewica,3,ADACABB
1201,sięgać,3,BDA
1202,1995,3,-
1203,mini,3,AEE
1204,wrogi,3,CBA
1205,ranić,3,BBCA
1206,spekulować,3,BAAA
1207,kaidy,3,-
1208,przebrać,3,BAAFA
1209,oddalony,3,BBCA
1210,minuta,3,ADAAA
1211,pomocnik,3,AAACBA
1212,katedra,3,ADAAA
1213,obawiać się,3,-
1214,stanąć,3,BAEAB
1215,przygotować,3,BAAA
1216,zaplanowany,3,BAAA
1217,trzymać,3,BDA
1218,stawiany,3,BDA
1219,opór,3,ACAAAAA
1220,psychiatryczny,3,CAB
1221,latka,3,AGDAA
1222,postanowić,3,BBCA
1223,prowadzenie,3,AEBAA
1224,ocenić,3,BBCA
1225,wytłumaczyć,3,BCCA
1226,przedłużany,3,BDA
1227,współczucie,3,AEBAA
1228,dumny,3,CAB
1229,niepoczytalność,3,ADCCA
1230,mój,3,EAABA
1231,tłum,3,ACAAAAA
1232,dziać,3,BAFBD
1233,47,3,-
1234,prokurator,3,AAACAAAB
1235,pamięć,3,ADCCA
1236,fundamentalny,3,CAB
1237,zdecydować,3,BAAA
1238,odwoływać,3,BAAB
1239,cztery,3,DBAA
1240,możliwe,3,GBABA
1241,przykład,3,ACAAAAA
1242,hip,3,-
1243,czytać,3,BDA
1244,wiadomości,3,AGBC
1245,pseudonim,3,ACAAAAA
1246,rozesłać,3,BAAFA
1247,76,3,-
1248,paryżu,3,-
1249,wrócić,3,BBCA
1250,b,3,-
1251,mieszek,3,ACABBA
1252,odpowiadać,3,BDA
1253,uczyć,3,BCCA
1254,biznes,3,ACAAAAA
1255,bogaty,3,AAEC
1256,pogodzenie,3,AEBAA
1257,200,3,-
1258,proca,3,ADACABB
1259,uszkodzić,3,BBCA
1260,dokonanie,3,AEBAA
1261,dążyć,3,BCCA
1262,wybór,3,ACAAAAA
1263,przesłać,3,BAAFA
1264,wzrosnąć,3,BAEB
1265,wezwanie,3,AEBAA
1266,pozwalać,3,BDA
1267,wewnętrzny,3,CAB
1268,przedmiot,3,ACAAAAA
1269,łukasza,3,-
1270,poznać,3,BDA
1271,forum,3,AEE
1272,oferta,3,ADAAA
1273,zaraz,3,FC
1274,paweł,3,-
1275,okazja,3,ADACBAA
1276,legalny,3,CAB
1277,czeski,3,CBA
1278,ślad,3,ACAAAAA
1279,pradze,3,-
1280,kontynent,3,ACAAAAA
1281,dom,3,ACAAAB
1282,wprost,3,GBABB
1283,wspólnik,3,AAACBA
1284,rozmawiać,3,BDA
1285,pan,3,AAAAAB
1286,michael,3,-
1287,wolffsohn,3,-
1288,podejmować,3,BAAA
1289,ograniczać,3,BDA
1290,europejczycy,3,-
1291,skala,3,ADACBABA
1292,doświadczyć,3,BCCA
1293,bohater,3,AAAAAA
1294,twierdza,3,ADACABB
1295,prosta,3,ADACCBA
1296,szaleństwo,3,AEAAAB
1297,armia,3,ADACBAA
1298,skóra,3,ADAAA
1299,wolny,3,AAEC
1300,europejczyków,3,-
1301,obyczaj,3,ACACACB
1302,dochodzić,3,BBCA
1303,ogłosić,3,BBCA
1304,niemczech,3,-
1305,lepiej,3,FC
1306,zasada,3,ADAAA
1307,pewnie,3,FB
1308,bezpośredni,3,CBB
1309,akceptować,3,BAAA
1310,religijny,3,CAB
1311,obowiązywać,3,BAAB
1312,odpowiedzieć,3,BDC
1313,norwegowie,3,-
1314,powszechny,3,CAB
1315,nienawidzący,3,CAA
1316,lewak,3,AAACBA
1317,motywować,3,BAAA
1318,specjalista,3,AABDAA
1319,gdzieś,3,GBABB
1320,przyczyna,3,ADAAA
1321,mułła,3,AABABA
1322,działający,3,BDA
1323,izrael,3,-
1324,spotykać,3,BDA
1325,wspólnota,3,ADAAA
1326,publicysta,3,AABDAA
1327,podejrzana,3,ADACCBA
1328,daniel,3,ABAABA
1329,wielokulturowością,3,-
1330,tymczasem,3,GBABB
1331,wymóg,3,ACABA
1332,sprzed,3,GBBAA
1333,cela,3,ADACBABA
1334,wyjaśnić,3,BBCB
1335,moc,3,ADCAB
1336,odosobnienie,3,AEBAA
1337,przeprowadzony,3,BBCA
1338,sum,3,ABABAAA
1339,szefowa,3,ADACCAA
1340,wskazać,3,BAAFA
1341,odbyć,3,AEBAA
1342,koncert,3,ACAAAAA
1343,uznanie,3,AEBAA
1344,oystein,3,-
1345,teza,3,ADAAA
1346,stać,3,BAFABD
1347,kommiersant,3,-
1348,1516,3,-
1349,wcześniejszy,3,CAB
1350,tv,3,-
1351,założenie,3,AEBAA
1352,stronicowym,3,-
1353,żądanie,3,AEBAA
1354,japoński,3,CBA
1355,krucjata,3,ADAAA
1356,dowód,3,ACAAAAA
1357,współpraca,3,ADACABB
1358,kristiansen,3,-
1359,wątek,3,ACABA
1360,powiązanie,3,AEBAA
1361,chora,3,ADACCBA
1362,relacjonować,3,BAAA
1363,inspirować,3,BAAA
1364,cofnąć,3,BAEAA
1365,zbudować,3,BAAA
1366,politolog,3,AAACBA
1367,noc,3,ADCAB
1368,twitterze,3,-
1369,interes,3,ACAAAAA
1370,ponadto,3,GBBBA
1371,2006,3,-
1372,mahometa,3,-
1373,działacz,3,AAABD
1374,nacjonalista,3,AABDAA
1375,najsurowszy,3,CAB
1376,zaburzenia,3,AGDAA
1377,osobowość,3,ADCCA
1378,głosić,3,BBCA
1379,przygotowany,3,BAAA
1380,mcveigh,3,-
1381,fundamentalistą,3,-
1382,złamanie,3,AEBAA
1383,pst,3,GAB
1384,boniecki,3,-
1385,naprawdę,3,GBBBA
1386,wyłącznie,3,GBBBA
1387,mestad,3,-
1388,wysłany,3,BAAFA
1389,rower,3,ACAAAAA
1390,hanssen,3,-
1391,opowiadający,3,BDA
1392,opowiedzieć,3,BDC
1393,wsparcie,3,AEBAA
1394,blogerów,3,-
1395,sugerować,3,BAAA
1396,często,3,FA
1397,konsekwencja,3,ADACBAA
1398,odczucie,2,AEBAA
1399,czterostronicowym,2,-
1400,liczny,2,CAB
1401,przestarzały,2,CAB
1402,2,2,-
1403,uskarżać się,2,-
1404,spowalniać,2,BDA
1405,kwota,2,ADAAA
1406,przeznaczać,2,BDA
1407,pocztowy,2,CAB
1408,piec,2,ACACBC
1409,dłużej,2,FC
1410,wytrzymać,2,BDA
1411,umrzeć,2,BABA
1412,konkretnie,2,FB
1413,zwierzę,2,AECA
1414,zagrażać,2,BDA
1415,dokonywać,2,BAAB
1416,przybycie,2,AEBAA
1417,koszmar,2,ACAAAAA
1418,mniejszy,2,CAB
1419,pracownica,2,ADACABB
1420,wakacje,2,AGCC
1421,nagle,2,FC
1422,kilometr,2,ACAABAA
1423,gruz,2,ACAAAAA
1424,uszkodzony,2,BBCA
1425,przyjeżdżać,2,BDA
1426,karetka,2,ADAB
1427,zniszczony,2,CAB
1428,prosić,2,BBCA
1429,ułatwić,2,BBCA
1430,zamknąć,2,BAEAA
1431,poła,2,ADAAA
1432,namiotowy,2,CAB
1433,wakacyjny,2,CAB
1434,zorganizowany,2,BAAA
1435,młodzieżówkę,2,-
1436,czekać,2,BDA
1437,srebrny,2,CAB
1438,strażnik,2,AAACBA
1439,simen,2,-
1440,braenden,2,-
1441,legitymacja,2,ADACBAA
1442,skontrolować,2,BAAA
1443,powtarzać,2,BDA
1444,stine,2,-
1445,renate,2,-
1446,haheim,2,-
1447,zgromadzić,2,BBCA
1448,przekazanie,2,AEBAA
1449,podejść,2,AEBAA
1450,bliżej,2,FC
1451,torba,2,ADAAA
1452,wyjąć,2,BAFCB
1453,kończyć,2,BCCA
1454,stos,2,ACAAAAA
1455,jakby,2,GBABB
1456,absolutny,2,CAB
1457,stenseth,2,-
1458,odpłynąć,2,BAEAB
1459,najdalej,2,FC
1460,przybrzeżny,2,CAB
1461,celować,2,BAAA
1462,elise,2,-
1463,leżeć,2,BCBA
1464,rozbić,2,AEBAA
1465,emilie,2,-
1466,bersaas,2,-
1467,panika,2,ADAB
1468,skontaktować,2,BAAA
1469,niclas,2,-
1470,tokerud,2,-
1471,zdradzić,2,BBCA
1472,żywy,2,AAEC
1473,brzeg,2,ACABA
1474,łamanie,2,AEBAA
1475,wielokrotny,2,CAB
1476,przykro,2,FC
1477,reuters,2,-
1478,łza,2,ADAAA
1479,samobójstwo,2,AEAAAB
1480,telewizyjny,2,CAB
1481,zakończenie,2,AEBAA
1482,nieproporcjonalnie,2,FB
1483,okręgowy,2,CAB
1484,oeystein,2,-
1485,12,2,-
1486,niezbędny,2,CAB
1487,chwila,2,ADACBABA
1488,popełnienie,2,AEBAA
1489,hjetland,2,-
1490,upamiętnić,2,BBCB
1491,oddawać,2,BAAE
1492,neofaszystowski,2,CBA
1493,pobliski,2,CBA
1494,mette,2,-
1495,marit,2,-
1496,haakon,2,-
1497,ceremonia,2,ADACBAA
1498,pojechać,2,BAAFA
1499,sądowych,2,-
1500,wznosić,2,BBCA
1501,naruszanie,2,AEBAA
1502,trudniej,2,FC
1503,szwecja,2,-
1504,żałoba,2,ADAAA
1505,efekt,2,ACAAAAA
1506,zaostrzenie,2,AEBAA
1507,grudzień,2,ACACBAA
1508,rz,2,-
1509,lorange,2,-
1510,ministerstwo,2,AEAAAB
1511,odebrać,2,BAAFA
1512,powołany,2,BDA
1513,knut,2,ACAABAA
1514,ubiegający,2,BDA
1515,legalnie,2,FB
1516,pewny,2,CAB
1517,niewystarczający,2,CAA
1518,poseł,2,AAAAAA
1519,finlandii,2,-
1520,wprowadzić,2,BBCA
1521,zezwolenie,2,AEBAA
1522,skandynawskich,2,-
1523,rolnik,2,AAACBA
1524,zdobyć,2,AEBAA
1525,niepoczytalny,2,CAB
1526,rozum,2,ACAAAAA
1527,rozważać,2,BDA
1528,oskarżony,2,AAEC
1529,ludzkość,2,ADCCA
1530,skierowany,2,BAAA
1531,cywilny,2,CAB
1532,ogromny,2,CAB
1533,cierpienie,2,AEBAA
1534,odebranie,2,AEBAA
1535,ponownie,2,FB
1536,wystąpienie,2,AEBAA
1537,prawny,2,CAB
1538,zarzucać,2,BDA
1539,wymierzyć,2,BCCA
1540,dodatkowy,2,CAB
1541,bezprawny,2,CAB
1542,represją,2,-
1543,boży,2,CAA
1544,narodzenie,2,AEBAA
1545,wystąpić,2,BBCA
1546,przesyłać,2,BDA
1547,przeznaczony,2,CAB
1548,stara,2,ADACCBA
1549,normalny,2,CAB
1550,kula,2,ADACBABA
1551,praconia,2,-
1552,oszczędzić,2,BBCA
1553,wystarczający,2,BDA
1554,wytłumaczenie,2,AEBAA
1555,żyć,2,AEBAA
1556,60,2,-
1557,lotnisko,2,AEAAAA
1558,przeszukiwać,2,BAAC
1559,wychodzić,2,BBCA
1560,zjazd,2,ACAAAAA
1561,strój,2,BBCA
1562,obecność,2,ADCCA
1563,publikacja,2,ADACBAA
1564,tytuł,2,ACAAAAA
1565,jedyny,2,CAB
1566,poradzić,2,BBCA
1567,ukończyć,2,BCCA
1568,najstarszy,2,CAB
1569,brzmieć,2,BBBB
1570,anonimowy,2,CAB
1571,wyrzucić,2,BBCA
1572,wyjawić,2,BBCA
1573,zażyć,2,AEBAA
1574,medyczny,2,CAB
1575,koncentracja,2,ADACBAA
1576,dowódca,2,AABCBB
1577,antyterroryści,2,-
1578,krzyczeć,2,BCBA
1579,uzbrojony,2,BBCA
1580,porzucić,2,BBCA
1581,2007,2,-
1582,czerwiec,2,ABAAAB
1583,internetowej,2,-
1584,ostrzeżenie,2,AEBAA
1585,61,2,-
1586,hanna,2,-
1587,orvik,2,-
1588,endresen,2,-
1589,lista,2,ADAAA
1590,tv2,2,-
1591,polowanie,2,AEBAA
1592,rodzic,2,AAABAB
1593,niezależny,2,CAB
1594,chłopak,2,AAACBA
1595,aktywnie,2,FB
1596,krzyż,2,ACACBBA
1597,wyliczać,2,BDA
1598,norwegom,2,-
1599,artysta,2,AABDAA
1600,mo,2,-
1601,51,2,-
1602,niższy,2,CAB
1603,racja,2,ADACBAA
1604,otwarcie,2,AEBAA
1605,deklarować,2,BAAA
1606,sympatyk,2,AAACBA
1607,zgodny,2,CAB
1608,tajemnica,2,ADACABB
1609,zapobieganie,2,AEBAA
1610,argumentować,2,BAAA
1611,odseparowanie,2,AEBAA
1612,podyktowany,2,BAAA
1613,wideo,2,-
1614,zapewniony,2,BBCB
1615,ćwiczenia,2,AGDAA
1616,fizyczny,2,AAEC
1617,posługiwać,2,BAAC
1618,sztućce,2,AGCB
1619,oczekiwany,2,BAAC
1620,ogłoszenie,2,AEBAA
1621,pozdrowienie,2,AEBAA
1622,głęboki,2,CBA
1623,harald,2,-
1624,krótko,2,FA
1625,ubiegły,2,BAFAAB
1626,fjotolf,2,-
1627,hansen,2,-
1628,marzec,2,ACACBC
1629,przetrzymywać,2,BAAB
1630,właściwy,2,CAB
1631,odizolowanie,2,AEBAA
1632,komunikacja,2,ADACBAA
1633,niski,2,CBA
1634,kieszonkowe,2,AEBBB
1635,pismo,2,AEAAAB
1636,wyznać,2,BDA
1637,pozwolić,2,BBCA
1638,biec,2,BAFAAB
1639,wydać,2,BDC
1640,wyznanie,2,AEBAA
1641,paranoidalny,2,CAB
1642,uchronić,2,BBCA
1643,palnąć,2,BAEAA
1644,rzeź,2,ADCAAA
1645,operacja,2,ADACBAA
1646,wznieść,2,BAFCAA
1647,toast,2,ACAAAAA
1648,francuski,2,ACD
1649,1979,2,-
1650,przyjść,2,AEBAA
1651,marksista,2,AABDAA
1652,opętać,2,BDA
1653,dbać,2,BDA
1654,spadkobierca,2,AABCBB
1655,chrześcijanin,2,AAABBA
1656,męczennik,2,AAACBA
1657,przypominać,2,BDA
1658,dżihadu,2,-
1659,przedsiębiorca,2,AABCBB
1660,uczęszczać,2,BDA
1661,krew,2,ADCAAA
1662,pochodzić,2,BBCA
1663,znajoma,2,ADACCBA
1664,zrozumienie,2,AEBAA
1665,motyw,2,ACAAAAA
1666,piroman,2,AAADAA
1667,andrew,2,-
1668,berwick,2,-
1669,niedługo,2,FC
1670,określać,2,BDA
1671,bbc,2,-
1672,wspierać,2,BDA
1673,nawoływać,2,BAAB
1674,proponować,2,BAAA
1675,śmiertelny,2,CAB
1676,prawicowiec,2,AAACBA
1677,brytyjskiego,2,-
1678,winstona,2,-
1679,sympatyzować,2,BAAA
1680,przypominający,2,BDA
1681,fascynacja,2,ADACBAA
1682,chrzest,2,ACAAAAA
1683,protestancki,2,CBA
1684,poparcie,2,AEBAA
1685,lider,2,AAACAAAB
1686,2004,2,-
1687,twarz,2,ADCAB
1688,english,2,-
1689,defence,2,-
1690,league,2,-
1691,stop,2,ACAAAAA
1692,europe,2,-
1693,geerta,2,-
1694,nowoczesny,2,CAB
1695,warzywo,2,AEAAAB
1696,owoc,2,ACACACB
1697,maj,2,BBCA
1698,farma,2,ADAAA
1699,zdetonowany,2,BAAA
1700,skąd,2,GBABB
1701,znajomy,2,AAEC
1702,przejście,2,AEBAA
1703,uprawiać,2,BDA
1704,muzyka,2,AAACBA
1705,kilkanaście,2,DBCA
1706,world,2,-
1707,mieszkający,2,BDA
1708,timothy,2,-
1709,168,2,-
1710,wojsko,2,AEAAAA
1711,getto,2,AEAAAB
1712,społeczność,2,ADCCA
1713,usunąć,2,BAEAB
1714,miękki,2,CBA
1715,45,2,-
1716,analogia,2,ADACBAA
1717,wpław,2,FC
1718,niedziela,2,ADACBABA
1719,techniczny,2,CAB
1720,opozycja,2,ADACBAA
1721,nabożeństwo,2,AEAAAB
1722,żałobny,2,CAB
1723,wątpliwość,2,ADCCA
1724,kwietniowy,2,CAB
1725,zażądać,2,BDA
1726,uwolnienie,2,AEBAA
1727,setka,2,ADAB
1728,notatka,2,ADAB
1729,zaparkować,2,BAAA
1730,40,2,-
1731,prewencyjny,2,CAB
1732,dodawać,2,BAAE
1733,winien,2,BFCA
1734,patriota,2,AABDAA
1735,zgnić,2,AEBAA
1736,ustalenie,2,AEBAA
1737,schizofrenia,2,ADACBAA
1738,prawdopodobnie,2,FB
1739,morderstwo,2,AEAAAB
1740,osadzony,2,BBCA
1741,zeszły,2,BAFCAA
1742,planować,2,BAAA
1743,andersie,2,-
1744,wykazywać,2,BAAB
1745,wojownik,2,AAACBA
1746,linia,2,ADACBAA
1747,pobudzać,2,BDA
1748,poziom,2,ACAAAAA
1749,osiągnąć,2,BAEAA
1750,nienawidzić,2,BBCA
1751,ciekawy,2,CAB
1752,postać,2,ADCAAA
1753,afryki,2,-
1754,blisko,2,FA
1755,zakaz,2,ACAAAAA
1756,szczególny,2,CAB
1757,kondycja,2,ADACBAA
1758,zaskoczony,2,CAB
1759,marius,2,-
1760,emberland,2,-
1761,zabronić,2,BBCA
1762,utrudniać,2,BDA
1763,złe,2,AEBBB
1764,pokrycie,2,AEBAA
1765,koszt,2,ACAAAAA
1766,korona,2,ADAAA
1767,wspominać,2,BDA
1768,dyplomata,2,AABDAA
1769,pielęgniarka,2,ADAB
1770,słuchać,2,BDA
1771,hopu,2,-
1772,przerazić,2,BBCA
1773,dowiedzieć się,2,-
1774,spędzić,2,BBCA
1775,przyrodni,2,CBB
1776,dyplomatka,2,ADAB
1777,opieka,2,ADAB
1778,odwiedzać,2,BDA
1779,trauma,2,ADAAA
1780,dość,2,GBABB
1781,ogólnie,2,FB
1782,stworzyć,2,BCCA
1783,patologia,2,ADACBAA
1784,żal,2,ACACACB
1785,kategoria,2,ADACBAA
1786,trzeci,2,CBB
1787,widzenie,2,AEBAA
1788,lewicowiec,2,AAACBA
1789,podejście,2,AEBAA
1790,seksualny,2,CAB
1791,najlepszy,2,CAB
1792,uczeń,2,AEBAA
1793,dzieło,2,AEAAAB
1794,kolega,2,AABCA
1795,styl,2,ACACACB
1796,zbrodniczy,2,CAA
1797,mniej,2,FC
1798,miewać,2,BDA
1799,dzięki,2,AGBB
1800,moje,2,EDAB
1801,poprawić,2,BBCA
1802,interwencja,2,ADACBAA
1803,saletrowy,2,CAB
1804,zaparkowany,2,BAAA
1805,urzędować,2,BAAA
1806,przedsięwzięcie,2,AEBAA
1807,międzyczas,2,ACAAAAA
1808,przerwać,2,BAAFB
1809,elektroniczny,2,CAB
1810,kierować,2,BAAA
1811,pobudka,2,ADAB
1812,propagować,2,BAAA
1813,ksenofobia,2,ADACBAA
1814,ruger,2,-
1815,34,2,-
1816,strzelić,2,BBCA
1817,ranny,2,AAEC
1818,nerwowy,2,CAB
1819,przesunąć,2,BAEAB
1820,samorządowy,2,CAB
1821,wezwać,2,BAAFB
1822,okazanie,2,AEBAA
1823,solidarność,2,ADCCA
1824,tysięczny,2,CAB
1825,zareagować,2,BAAA
1826,stanowczo,2,FC
1827,potępić,2,BBCA
1828,ubolewanie,2,AEBAA
1829,bronisław,2,-
1830,komorowski,2,-
1831,zakakującym,2,-
1832,zainteresowanie,2,AEBAA
1833,odnośnie,2,-
1834,odnotować,2,BAAA
1835,napływ,2,ACAAAAA
1836,położyć,2,BCCA
1837,przeprowadzenie,2,AEBAA
1838,wydłużany,2,BDA
1839,stanowić,2,BBCA
1840,zapomnieć,2,BBBB
1841,właściciel,2,AAABCA
1842,sprzedawać,2,BAAE
1843,chemik,2,AAACBA
1844,amator,2,AAACAAAB
1845,wszcząć,2,BAFCBDD
1846,kodeks,2,ACAAAAA
1847,mówiący,2,CAA
1848,handel,2,ACACACB
1849,niebezpieczeństwo,2,AEAAAB
1850,rozmiar,2,ACAAAAA
1851,ustalenia,2,AGDAA
1852,użytkownik,2,AAACBA
1853,bang,2,-
1854,występować,2,BAAA
1855,sprzedający,2,BDC
1856,dziesiątek,2,ACABBA
1857,produkt,2,ACAAAAA
1858,świadczyć,2,BCCA
1859,szeroki,2,CBA
1860,chemikalia,2,AGDB
1861,rad,2,ACAAAAA
1862,przestrzegać,2,BDA
1863,numer,2,ACAAAAA
1864,kontrolować,2,BAAA
1865,oficjalnie,2,FB
1866,polaka,2,-
1867,konstrukcja,2,ADACBAA
1868,norwegowi,2,-
1869,kilkaset,2,DBJ
1870,namiar,2,ACAAAAA
1871,wiceszef,2,-
1872,białka,2,AGDAA
1873,charakter,2,ACAAAAA
1874,dana,2,ADACCBA
1875,podkreślać,2,BDA
1876,zszokować,2,BAAA
1877,udostępnić,2,BBCB
1878,niemal,2,FC
1879,oba,2,DABB
1880,przedsiębiorstwo,2,AEAAAB
1881,zwykły,2,CAB
1882,ak,2,-
1883,nielegalny,2,CAB
1884,pragi,2,-
1885,mafia,2,ADACBAA
1886,wyjechać,2,BAAFA
1887,norwegami,2,-
1888,klausa,2,-
1889,zwłaszcza,2,GBBBA
1890,porównanie,2,AEBAA
1891,zsrr,2,-
1892,chwalić,2,BBCA
1893,dekret,2,ACAAAAA
1894,benesza,2,-
1895,niemcy,2,-
1896,fala,2,ADACBABA
1897,minąć,2,BAEAB
1898,zdarzyć,2,BCCA
1899,prof,2,-
1900,zjawisko,2,AEAAAA
1901,wnioskować,2,BAAA
1902,inaczej,2,FC
1903,zderzenie,2,AEBAA
1904,nieszczęście,2,AEBAA
1905,zamieniać,2,BDA
1906,heterogeniczny,2,CAB
1907,tradycja,2,ADACBAA
1908,narodowość,2,ADCCA
1909,religia,2,ADACBAA
1910,przeciwdziałanie,2,AEBAA
1911,emigrant,2,AAADAA
1912,istotny,2,CAB
1913,natura,2,ADAAA
1914,przejawiać,2,BDA
1915,daleko,2,FA
1916,teda,2,-
1917,faszyzujący,2,BAAA
1918,wymyślić,2,BBCA
1919,paneuropejski,2,CBA
1920,wariat,2,AAADAA
1921,baader,2,-
1922,meinhof,2,-
1923,frakcja,2,ADACBAA
1924,wyzwanie,2,AEBAA
1925,wymysł,2,ACAAAAA
1926,kapitalizm,2,ACAAAAA
1927,rewolucja,2,ADACBAA
1928,przemysłowy,2,CAB
1929,północ,2,ADCAB
1930,kiepsko,2,FC
1931,wojować,2,BAAA
1932,znaczny,2,CAB
1933,Anglik,2,AAACBA
1934,Holender,2,AAACAAAB
1935,doraźny,2,CAB
1936,tu,2,GBABB
1937,multikulturalizmu,2,-
1938,wraz,2,FC
1939,teoria,2,ADACBAA
1940,łatwo,2,FA
1941,frustracja,2,ADACBAA
1942,uniwersalny,2,CAB
1943,niewiele,2,DEBA
1944,ogólny,2,CAB
1945,złagodzić,2,BBCA
1946,wielokulturowego,2,-
1947,praktyka,2,AAACBA
1948,antyimigrancką,2,-
1949,retoryka,2,ADAB
1950,finów,2,-
1951,raczej,2,GBBBA
1952,nasza,2,-
1953,najmniejszy,2,CAB
1954,jakiejś,2,-
1955,samo,2,EEAAA
